"Date","Matchup","Predicted_Winner","Odds","Confidence","Result","Profit"
"04/25/2026","Boston Red Sox @ Baltimore Orioles","Baltimore Orioles",-146,1.1,"LOSS",-100.0
"04/25/2026","Seattle Mariners @ St. Louis Cardinals","Seattle Mariners",-142,17.3,"WIN",70.42253521126761
"04/25/2026","Cleveland Guardians @ Toronto Blue Jays","Toronto Blue Jays",-132,12.3,"WIN",75.75757575757575
"04/25/2026","Miami Marlins @ San Francisco Giants","San Francisco Giants",-134,12.8,"WIN",74.62686567164178
"04/25/2026","Minnesota Twins @ Tampa Bay Rays","Tampa Bay Rays",-132,0.2,"WIN",75.75757575757575
"04/25/2026","Washington Nationals @ Chicago White Sox","Chicago White Sox",-130,7.0,"LOSS",-100.0
"04/25/2026","San Diego Padres @ Arizona Diamondbacks","Arizona Diamondbacks",102,10.7,"PENDING",0.0
"04/25/2026","Athletics @ Texas Rangers","Athletics",108,21.2,"PENDING",0.0
"04/25/2026","Los Angeles Angels @ Kansas City Royals","Kansas City Royals",-120,8.4,"PENDING",0.0
"04/25/2026","New York Yankees @ Houston Astros","Houston Astros",116,2.7,"PENDING",0.0
"04/25/2026","Pittsburgh Pirates @ Milwaukee Brewers","Milwaukee Brewers",-124,14.7,"PENDING",0.0
"04/25/2026","Detroit Tigers @ Cincinnati Reds","Cincinnati Reds",-116,5.7,"PENDING",0.0
"04/25/2026","Chicago Cubs @ Los Angeles Dodgers","Chicago Cubs",112,11.0,"PENDING",0.0
