Date,Matchup,Predicted_Winner,Confidence_Pct,Home_Edge,Away_Edge
04/25/2026,Boston Red Sox @ Baltimore Orioles,Baltimore Orioles,1.1,ACTIVE
04/25/2026,Seattle Mariners @ St. Louis Cardinals,Seattle Mariners,17.3,ACTIVE
04/25/2026,Cleveland Guardians @ Toronto Blue Jays,Toronto Blue Jays,12.3,ACTIVE
04/25/2026,Miami Marlins @ San Francisco Giants,San Francisco Giants,14.3,ACTIVE
04/25/2026,Minnesota Twins @ Tampa Bay Rays,Tampa Bay Rays,0.2,ACTIVE
04/25/2026,Washington Nationals @ Chicago White Sox,Chicago White Sox,7.0,ACTIVE
04/25/2026,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,10.7,ACTIVE
04/25/2026,Athletics @ Texas Rangers,Athletics,21.2,ACTIVE
04/25/2026,Los Angeles Angels @ Kansas City Royals,Kansas City Royals,8.4,ACTIVE
04/25/2026,New York Yankees @ Houston Astros,Houston Astros,2.7,ACTIVE
04/25/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,14.7,ACTIVE
04/25/2026,Detroit Tigers @ Cincinnati Reds,Cincinnati Reds,5.7,ACTIVE
04/25/2026,Chicago Cubs @ Los Angeles Dodgers,Chicago Cubs,11.0,ACTIVE
04/25/2026,Philadelphia Phillies @ Atlanta Braves,Philadelphia Phillies,11.8,ACTIVE
